clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
11	mass_19478_850869991915	19478.850869991915	Ufc1	19481.0	-0.7275820550364805	2.4749791681680025e-19	119.0	118.0	0.0009280394257961953	0.000901593070011586	2536.0	2497.0	0.001536704751009226	0.001427560520824045
11	mass_19478_850869991915	19478.850869991915	Praf2	19478.0	-0.7275820550364805	2.4749791681680025e-19	119.0	118.0	0.0009280394257961953	0.000901593070011586	2536.0	2497.0	0.001536704751009226	0.001427560520824045
11	mass_19480_360003205238	19480.360003205238	Ufc1	19481.0	-0.7404297450743562	8.355086232296343e-21	119.0	116.0	0.0009278642294802234	0.0008340413914993405	2536.0	2499.0	0.0015501587882980734	0.0014532635686919093
11	mass_19480_360003205238	19480.360003205238	Praf2	19478.0	-0.7404297450743562	8.355086232296343e-21	119.0	116.0	0.0009278642294802234	0.0008340413914993405	2536.0	2499.0	0.0015501587882980734	0.0014532635686919093
11	mass_19481_86913641856	19481.86913641856	Ufc1	19481.0	-0.7180144766442783	7.303091481965539e-21	119.0	117.0	0.0009505714320659856	0.0008747090469114482	2536.0	2506.0	0.0015636110397569327	0.0014506805455312133
11	mass_19483_37826963189	19483.37826963189	Ufc1	19481.0	-0.6959649488199702	4.6729556969678007e-20	119.0	116.0	0.0009536609477512715	0.0008924679132178426	2536.0	2500.0	0.0015449004158259636	0.0014385301619768143
11	mass_19506_01526783175	19506.01526783175	Ube2g1	19509.0	-0.5199789664573069	1.5364905398963332e-10	119.0	114.0	0.0009015887125613273	0.0008817709167487919	2536.0	2474.0	0.0012928191615715267	0.0012067960924468935
11	mass_20603_15511391848	20603.15511391848	Pdap1	20605.0	-0.5056387678918841	2.0686482149785722e-12	119.0	116.0	0.0010107735860011807	0.0009535280987620354	2536.0	2491.0	0.0014350470451976024	0.0013468292891047895
11	mass_20604_664247131805	20604.664247131805	Pdap1	20605.0	-0.502347685075212	9.102943662654506e-13	119.0	116.0	0.0010354738973730202	0.0010246087331324816	2536.0	2485.0	0.0014667664177143531	0.0013865337241441011
11	mass_20606_17338034513	20606.17338034513	Pdap1	20605.0	-0.5251219599715595	7.29052005396475e-14	119.0	115.0	0.0010189342510861055	0.0009973164414986968	2536.0	2482.0	0.0014663009291264971	0.001385403738822788
11	mass_20607_682513558455	20607.682513558455	Pdap1	20605.0	-0.5410412300488051	1.1114744453683978e-14	119.0	115.0	0.001009133138233833	0.0009661296498961747	2536.0	2488.0	0.0014683124023020726	0.0013699408737011254
11	mass_20612_209913198425	20612.209913198425	Tnfaip8l2	20615.0	-0.5474294259843164	1.4810884081201547e-11	119.0	116.0	0.001028615202874086	0.0009129363461397588	2536.0	2492.0	0.001503300671902324	0.0014163143932819366
11	mass_20613_719046411752	20613.719046411752	Tnfaip8l2	20615.0	-0.5484070764974232	2.1861849384961734e-11	119.0	116.0	0.0010380441144356033	0.0009279079386033118	2536.0	2487.0	0.0015181076323564626	0.0014252644032239914
11	mass_20615_228179625075	20615.228179625075	Tnfaip8l2	20615.0	-0.5380135460037652	9.608123687887113e-12	119.0	116.0	0.0010670714465898321	0.00104985770303756	2536.0	2492.0	0.0015493591588010324	0.0014598125708289444
11	mass_20616_7373128384	20616.7373128384	Tnfaip8l2	20615.0	-0.5397943009855403	3.2107892126572777e-12	119.0	117.0	0.0010651041909778625	0.0010562809184193611	2536.0	2501.0	0.0015484109008369587	0.0014569261693395674
11	mass_20630_319511758316	20630.319511758316	Tmem9	20633.0	-0.5277946401656698	1.4756255537327707e-11	119.0	118.0	0.0011249800652020734	0.0010336041450500488	2536.0	2499.0	0.001621911220872244	0.0015352473710663617
11	mass_20630_319511758316	20630.319511758316	Tmem9b	20633.0	-0.5277946401656698	1.4756255537327707e-11	119.0	118.0	0.0011249800652020734	0.0010336041450500488	2536.0	2499.0	0.001621911220872244	0.0015352473710663617
11	mass_20631_828644971643	20631.828644971643	Tmem9	20633.0	-0.5582672877013779	7.433508416322272e-13	119.0	117.0	0.001119663981129435	0.0009887308115139604	2536.0	2511.0	0.0016487054597931878	0.0015441926661878824
11	mass_20631_828644971643	20631.828644971643	Tmem9b	20633.0	-0.5582672877013779	7.433508416322272e-13	119.0	117.0	0.001119663981129435	0.0009887308115139604	2536.0	2511.0	0.0016487054597931878	0.0015441926661878824
11	mass_20633_337778184967	20633.337778184967	Tmem9	20633.0	-0.5943249405851367	5.820146705057309e-14	119.0	117.0	0.0011081116282956592	0.0009805148001760244	2536.0	2508.0	0.001672987941800962	0.0015716790221631527
11	mass_20633_337778184967	20633.337778184967	Tmem9b	20633.0	-0.5943249405851367	5.820146705057309e-14	119.0	117.0	0.0011081116282956592	0.0009805148001760244	2536.0	2508.0	0.001672987941800962	0.0015716790221631527
11	mass_20634_84691139829	20634.84691139829	Tmem9	20633.0	-0.6213818635616561	3.8745350072863387e-14	119.0	115.0	0.0010816576921096376	0.0010355317499488592	2536.0	2509.0	0.001663965595205333	0.0015748274163343012
11	mass_20634_84691139829	20634.84691139829	Tmem9b	20633.0	-0.6213818635616561	3.8745350072863387e-14	119.0	115.0	0.0010816576921096376	0.0010355317499488592	2536.0	2509.0	0.001663965595205333	0.0015748274163343012
11	mass_20636_356044611613	20636.356044611613	Mup17	20638.0	-0.6236323884450243	4.404468387807337e-14	119.0	117.0	0.0010859734513757734	0.001038586487993598	2536.0	2511.0	0.0016732121199276794	0.0015861747087910771
11	mass_20637_86517782494	20637.86517782494	Mup17	20638.0	-0.6133642502338416	3.853208326852038e-14	119.0	115.0	0.0011216341241501553	0.0010548317804932594	2536.0	2515.0	0.0017159035024867872	0.0016352542443200946
11	mass_20639_374311038264	20639.374311038264	Mup17	20638.0	-0.6224965325873085	8.644309092323491e-15	119.0	116.0	0.0011302140551646624	0.0009747931035235524	2536.0	2514.0	0.0017400065768748386	0.0016644687857478857
11	mass_20639_374311038264	20639.374311038264	Rap2a	20642.0	-0.6224965325873085	8.644309092323491e-15	119.0	116.0	0.0011302140551646624	0.0009747931035235524	2536.0	2514.0	0.0017400065768748386	0.0016644687857478857
11	mass_20639_374311038264	20639.374311038264	Rap2b	20642.0	-0.6224965325873085	8.644309092323491e-15	119.0	116.0	0.0011302140551646624	0.0009747931035235524	2536.0	2514.0	0.0017400065768748386	0.0016644687857478857
11	mass_20640_883444251587	20640.883444251587	Mup17	20638.0	-0.6304579599632725	1.6574844320942494e-15	119.0	116.0	0.0011241949036690023	0.0009919889271259308	2536.0	2508.0	0.0017403161665306105	0.0016426449874415994
11	mass_20640_883444251587	20640.883444251587	Rap2a	20642.0	-0.6304579599632725	1.6574844320942494e-15	119.0	116.0	0.0011241949036690023	0.0009919889271259308	2536.0	2508.0	0.0017403161665306105	0.0016426449874415994
11	mass_20640_883444251587	20640.883444251587	Rap2b	20642.0	-0.6304579599632725	1.6574844320942494e-15	119.0	116.0	0.0011241949036690023	0.0009919889271259308	2536.0	2508.0	0.0017403161665306105	0.0016426449874415994
11	mass_20642_39257746491	20642.39257746491	Rap2a	20642.0	-0.6274350336768796	8.947788156327265e-17	119.0	117.0	0.0011405438099627797	0.0010407189838588238	2536.0	2515.0	0.0017619318315949635	0.0016491173882968724
11	mass_20642_39257746491	20642.39257746491	Rap2b	20642.0	-0.6274350336768796	8.947788156327265e-17	119.0	117.0	0.0011405438099627797	0.0010407189838588238	2536.0	2515.0	0.0017619318315949635	0.0016491173882968724
11	mass_20643_901710678238	20643.901710678238	Rap2a	20642.0	-0.6217994613041948	3.8913780236969886e-18	119.0	118.0	0.0011663362566047121	0.001060214126482606	2536.0	2519.0	0.0017947487061100434	0.0016958168125711381
11	mass_20643_901710678238	20643.901710678238	Rap2b	20642.0	-0.6217994613041948	3.8913780236969886e-18	119.0	118.0	0.0011663362566047121	0.001060214126482606	2536.0	2519.0	0.0017947487061100434	0.0016958168125711381
11	mass_20645_41084389156	20645.41084389156	Mup1	20648.0	-0.6344956478148046	5.296772642744807e-19	119.0	119.0	0.0011610993107623693	0.0010975516634061933	2536.0	2510.0	0.001802484080637975	0.0016958718188107014
11	mass_20646_919977104884	20646.919977104884	Mup1	20648.0	-0.6573007710045526	2.525741780696446e-19	119.0	119.0	0.0011513319418974956	0.001098197652027011	2536.0	2510.0	0.0018157993107162848	0.0017339132027700543
11	mass_20648_429110318208	20648.429110318208	Mup1	20648.0	-0.648069609615424	8.027426716587174e-19	119.0	117.0	0.0011861300330213858	0.0011183694005012512	2536.0	2512.0	0.0018587503863032192	0.0017756765009835362
11	mass_20649_938243531535	20649.938243531535	Mup1	20648.0	-0.6229928005714414	2.687567620622066e-17	119.0	117.0	0.0012234742007574885	0.0011634057154878974	2536.0	2513.0	0.0018842333389374195	0.0018074066611006856
11	mass_20652_95650995818	20652.95650995818	Ube2h	20655.0	-0.6035852095943722	1.3842886989140264e-16	119.0	117.0	0.0012546446354455472	0.001287589082494378	2536.0	2516.0	0.001906420324574453	0.0018252170993946493
11	mass_20654_465643171505	20654.465643171505	Ube2h	20655.0	-0.6168416662090807	2.8327468028685934e-17	119.0	117.0	0.001266992476929841	0.0012487296480685472	2536.0	2522.0	0.0019429516008355	0.0018496011616662145
11	mass_20655_97477638483	20655.97477638483	Ube2h	20655.0	-0.6279024615043678	1.1057895169531635e-17	119.0	117.0	0.001264141454983076	0.0012106727808713913	2536.0	2528.0	0.0019535008864725737	0.0018640818889252841
11	mass_20657_483909598155	20657.483909598155	Ube2h	20655.0	-0.6494404693494873	8.423964617729672e-19	119.0	116.0	0.0012513015796127142	0.0012382161803543568	2536.0	2530.0	0.001962743773516648	0.0018515523406676948
11	mass_20660_502176024802	20660.502176024802	Mup2	20663.0	-0.6746588312059142	1.9717893935454525e-21	119.0	116.0	0.0012785426290004374	0.001204625004902482	2536.0	2525.0	0.0020408354615778918	0.0019517557229846716
11	mass_20662_01130923813	20662.01130923813	Mup2	20663.0	-0.6888491047369631	3.178562324527556e-22	119.0	115.0	0.0012743625730694812	0.0011826625559478998	2536.0	2526.0	0.002054271779989511	0.001963217626325786
11	mass_20663_520442451452	20663.520442451452	Mup2	20663.0	-0.7170043268784972	1.649777010888244e-23	119.0	115.0	0.0012664048617731139	0.001196992234326899	2536.0	2527.0	0.002081674847523524	0.0019642793340608478
11	mass_20665_029575664776	20665.029575664776	Mup2	20663.0	-0.7448748035203911	3.1213531365637665e-25	119.0	117.0	0.0012724342157663395	0.0012428632471710443	2536.0	2525.0	0.002132378303678121	0.002029182855039835
11	mass_20674_08437494472	20674.08437494472	Mrpl18	20677.0	-0.7309066770031701	1.742305388814458e-24	119.0	119.0	0.0013883063811666973	0.0013180706882849336	2536.0	2531.0	0.002304145588490491	0.002191991778090596
11	mass_20674_08437494472	20674.08437494472	Mrpl13	20677.0	-0.7309066770031701	1.742305388814458e-24	119.0	119.0	0.0013883063811666973	0.0013180706882849336	2536.0	2531.0	0.002304145588490491	0.002191991778090596
11	mass_20675_593508158046	20675.593508158046	Mrpl18	20677.0	-0.682525061268004	8.697909660425191e-22	119.0	118.0	0.0014670526475778648	0.00134936417452991	2536.0	2527.0	0.0023545420266283526	0.0022663326235488057
11	mass_20675_593508158046	20675.593508158046	Mrpl13	20677.0	-0.682525061268004	8.697909660425191e-22	119.0	118.0	0.0014670526475778648	0.00134936417452991	2536.0	2527.0	0.0023545420266283526	0.0022663326235488057
11	mass_20677_10264137137	20677.10264137137	Mrpl11	20680.0	-0.6422155748984828	3.1022714193849433e-20	119.0	119.0	0.001530091672746402	0.001444906578399241	2536.0	2528.0	0.0023880531680855474	0.0022858722368255258
11	mass_20677_10264137137	20677.10264137137	Mrpl18	20677.0	-0.6422155748984828	3.1022714193849433e-20	119.0	119.0	0.001530091672746402	0.001444906578399241	2536.0	2528.0	0.0023880531680855474	0.0022858722368255258
11	mass_20677_10264137137	20677.10264137137	Mrpl13	20677.0	-0.6422155748984828	3.1022714193849433e-20	119.0	119.0	0.001530091672746402	0.001444906578399241	2536.0	2528.0	0.0023880531680855474	0.0022858722368255258
11	mass_20678_611774584693	20678.611774584693	Mrpl11	20680.0	-0.6205726329346742	1.758719942467832e-20	119.0	118.0	0.001571067567316017	0.0014852435560896993	2536.0	2528.0	0.0024154939252126963	0.0023259014124050736
11	mass_20678_611774584693	20678.611774584693	Mrpl18	20677.0	-0.6205726329346742	1.758719942467832e-20	119.0	118.0	0.001571067567316017	0.0014852435560896993	2536.0	2528.0	0.0024154939252126963	0.0023259014124050736
11	mass_20678_611774584693	20678.611774584693	Mrpl13	20677.0	-0.6205726329346742	1.758719942467832e-20	119.0	118.0	0.001571067567316017	0.0014852435560896993	2536.0	2528.0	0.0024154939252126963	0.0023259014124050736
11	mass_20680_120907798017	20680.120907798017	Mrpl11	20680.0	-0.5852756656486084	4.675891948720266e-20	119.0	118.0	0.001646992058821899	0.0015424462035298347	2536.0	2532.0	0.0024710244849836045	0.002375975251197815
11	mass_20681_630041011344	20681.630041011344	Mrpl11	20680.0	-0.551179513629127	1.7851139244453002e-18	119.0	118.0	0.0017276909133246239	0.0016242603305727243	2536.0	2533.0	0.002531555320207069	0.002437358722090721
11	mass_20695_21223993126	20695.21223993126	Arf1	20697.0	-0.584808844602858	5.239758608299048e-22	119.0	119.0	0.0019132809681933326	0.0019388670334592462	2536.0	2533.0	0.0028696179446061117	0.002707916311919689
11	mass_20695_21223993126	20695.21223993126	Arf3	20697.0	-0.584808844602858	5.239758608299048e-22	119.0	119.0	0.0019132809681933326	0.0019388670334592462	2536.0	2533.0	0.0028696179446061117	0.002707916311919689
11	mass_20695_21223993126	20695.21223993126	Arf2	20697.0	-0.584808844602858	5.239758608299048e-22	119.0	119.0	0.0019132809681933326	0.0019388670334592462	2536.0	2533.0	0.0028696179446061117	0.002707916311919689
11	mass_20696_721373144585	20696.721373144585	Arf1	20697.0	-0.5881908953623953	2.403794317180754e-23	119.0	119.0	0.001960817081980924	0.0019519033376127481	2536.0	2533.0	0.0029478168299569758	0.002787224017083645
11	mass_20696_721373144585	20696.721373144585	Arf3	20697.0	-0.5881908953623953	2.403794317180754e-23	119.0	119.0	0.001960817081980924	0.0019519033376127481	2536.0	2533.0	0.0029478168299569758	0.002787224017083645
11	mass_20696_721373144585	20696.721373144585	Arf2	20697.0	-0.5881908953623953	2.403794317180754e-23	119.0	119.0	0.001960817081980924	0.0019519033376127481	2536.0	2533.0	0.0029478168299569758	0.002787224017083645
11	mass_20698_230506357908	20698.230506357908	Arf1	20697.0	-0.6000306726386965	4.0433419668624545e-25	119.0	119.0	0.0019924667881050405	0.0019892065320163965	2536.0	2534.0	0.0030200768024652874	0.002888969611376524
11	mass_20698_230506357908	20698.230506357908	Arf3	20697.0	-0.6000306726386965	4.0433419668624545e-25	119.0	119.0	0.0019924667881050405	0.0019892065320163965	2536.0	2534.0	0.0030200768024652874	0.002888969611376524
11	mass_20698_230506357908	20698.230506357908	Arf2	20697.0	-0.6000306726386965	4.0433419668624545e-25	119.0	119.0	0.0019924667881050405	0.0019892065320163965	2536.0	2534.0	0.0030200768024652874	0.002888969611376524
11	mass_20699_739639571235	20699.739639571235	Arf1	20697.0	-0.6225010824342418	4.104581007864113e-26	119.0	119.0	0.0019968977318333163	0.0019226764561608434	2536.0	2535.0	0.003074305296956972	0.002921226085163653
11	mass_20699_739639571235	20699.739639571235	Arf3	20697.0	-0.6225010824342418	4.104581007864113e-26	119.0	119.0	0.0019968977318333163	0.0019226764561608434	2536.0	2535.0	0.003074305296956972	0.002921226085163653
11	mass_20699_739639571235	20699.739639571235	Arf2	20697.0	-0.6225010824342418	4.104581007864113e-26	119.0	119.0	0.0019968977318333163	0.0019226764561608434	2536.0	2535.0	0.003074305296956972	0.002921226085163653
11	mass_20701_24877278456	20701.24877278456	Saysd1	20703.0	-0.6369829896193613	6.638781165682075e-26	119.0	119.0	0.0020291464404005384	0.0020102192647755146	2536.0	2536.0	0.0031554750858422353	0.0029933437472209334
11	mass_20702_75790599788	20702.75790599788	Saysd1	20703.0	-0.6368229061666211	2.96360042824199e-25	119.0	119.0	0.002092139289697643	0.0020590282510966063	2536.0	2535.0	0.003253068202611069	0.0030897309770807624
11	mass_20704_267039211205	20704.267039211205	Saysd1	20703.0	-0.6354477792693555	5.546465567953092e-25	119.0	118.0	0.002141183615415631	0.0020469999872148037	2536.0	2534.0	0.003326155244087623	0.003162452601827681
11	mass_20705_776172424532	20705.776172424532	Saysd1	20703.0	-0.6307217546523165	2.6356688252545873e-25	119.0	118.0	0.002195544897465176	0.0021591547410935163	2536.0	2536.0	0.003399447478413975	0.003238352481275797
11	mass_20729_922303837717	20729.922303837717	Rpl18a	20732.0	-0.5317080677986725	8.145930959706306e-21	119.0	119.0	0.0029017176707040425	0.002784900600090623	2536.0	2536.0	0.004194840393518043	0.004028613679111004
11	mass_20731_431437051044	20731.431437051044	Rpl18a	20732.0	-0.5161509394668755	1.7487253879905297e-19	119.0	119.0	0.002840297027616253	0.0026498199440538883	2536.0	2536.0	0.0040620076432205336	0.003917586989700794
11	mass_20731_431437051044	20731.431437051044	Ndufaf3	20733.0	-0.5161509394668755	1.7487253879905297e-19	119.0	119.0	0.002840297027616253	0.0026498199440538883	2536.0	2536.0	0.0040620076432205336	0.003917586989700794
11	mass_20732_940570264367	20732.940570264367	Rpl18a	20732.0	-0.5076083741842962	1.860032874190972e-18	119.0	119.0	0.00276513649894222	0.0025745288003236055	2536.0	2536.0	0.003931168415840279	0.003814985044300556
11	mass_20732_940570264367	20732.940570264367	Ndufaf3	20733.0	-0.5076083741842962	1.860032874190972e-18	119.0	119.0	0.00276513649894222	0.0025745288003236055	2536.0	2536.0	0.003931168415840279	0.003814985044300556
11	mass_20743_504502757638	20743.504502757638	Rap2c	20745.0	-0.5329128367443027	2.2187796614393528e-18	119.0	119.0	0.0023326963538933985	0.0020751727279275656	2536.0	2536.0	0.0033750575806924263	0.0032557154772803187
11	mass_20745_01363597096	20745.01363597096	Rap2c	20745.0	-0.5315668396420324	3.915349572698772e-18	119.0	119.0	0.0023397836213473605	0.0020349996630102396	2536.0	2534.0	0.0033821564651365355	0.0032409701962023973
11	mass_20745_01363597096	20745.01363597096	Vps25	20747.0	-0.5315668396420324	3.915349572698772e-18	119.0	119.0	0.0023397836213473605	0.0020349996630102396	2536.0	2534.0	0.0033821564651365355	0.0032409701962023973
11	mass_20746_522769184285	20746.522769184285	Rap2c	20745.0	-0.5498433809837214	3.3890518744366256e-19	119.0	119.0	0.0023248022952422247	0.002169381594285369	2536.0	2534.0	0.003403342786140247	0.0032491323072463274
11	mass_20746_522769184285	20746.522769184285	Vps25	20747.0	-0.5498433809837214	3.3890518744366256e-19	119.0	119.0	0.0023248022952422247	0.002169381594285369	2536.0	2534.0	0.003403342786140247	0.0032491323072463274
11	mass_20748_031902397608	20748.031902397608	Vps25	20747.0	-0.5802686135378794	8.217994376648384e-21	119.0	119.0	0.002282120982241746	0.0020965838339179754	2536.0	2533.0	0.0034120604231985202	0.0032827131217345595
11	mass_20749_541035610935	20749.541035610935	Vps25	20747.0	-0.6045034106838292	7.260488651438496e-22	119.0	119.0	0.0022642627344251526	0.002129113767296076	2536.0	2535.0	0.0034427079668052393	0.0033314411994069815
11	mass_20760_104968104202	20760.104968104202	Mup9	20762.0	-0.6291025471863065	8.033218553029006e-26	119.0	119.0	0.0024693213577358787	0.0022820006124675274	2536.0	2536.0	0.0038190558939917413	0.003626688616350293
11	mass_20760_104968104202	20760.104968104202	Mup6	20762.0	-0.6291025471863065	8.033218553029006e-26	119.0	119.0	0.0024693213577358787	0.0022820006124675274	2536.0	2536.0	0.0038190558939917413	0.003626688616350293
11	mass_20760_104968104202	20760.104968104202	Mup8	20762.0	-0.6291025471863065	8.033218553029006e-26	119.0	119.0	0.0024693213577358787	0.0022820006124675274	2536.0	2536.0	0.0038190558939917413	0.003626688616350293
11	mass_20761_61410131753	20761.61410131753	Mup9	20762.0	-0.617641514183124	2.7678175386307064e-25	119.0	119.0	0.0025322973134363964	0.002342688851058483	2536.0	2536.0	0.0038854702188616764	0.003702375805005431
11	mass_20761_61410131753	20761.61410131753	Mup6	20762.0	-0.617641514183124	2.7678175386307064e-25	119.0	119.0	0.0025322973134363964	0.002342688851058483	2536.0	2536.0	0.0038854702188616764	0.003702375805005431
11	mass_20761_61410131753	20761.61410131753	Mup8	20762.0	-0.617641514183124	2.7678175386307064e-25	119.0	119.0	0.0025322973134363964	0.002342688851058483	2536.0	2536.0	0.0038854702188616764	0.003702375805005431
11	mass_20763_123234530853	20763.123234530853	Mup9	20762.0	-0.6030637359095776	1.0719333544207883e-24	119.0	119.0	0.0025708343390524074	0.00240231491625309	2536.0	2536.0	0.0039049409803884267	0.0037453153636306524
11	mass_20763_123234530853	20763.123234530853	Mup6	20762.0	-0.6030637359095776	1.0719333544207883e-24	119.0	119.0	0.0025708343390524074	0.00240231491625309	2536.0	2536.0	0.0039049409803884267	0.0037453153636306524
11	mass_20763_123234530853	20763.123234530853	Mup8	20762.0	-0.6030637359095776	1.0719333544207883e-24	119.0	119.0	0.0025708343390524074	0.00240231491625309	2536.0	2536.0	0.0039049409803884267	0.0037453153636306524
11	mass_20764_632367744176	20764.632367744176	Mup9	20762.0	-0.5917837764630354	6.065792473521345e-24	119.0	119.0	0.0025643897277083903	0.0024332094471901655	2536.0	2536.0	0.003864815290510731	0.0036950574722141027
11	mass_20764_632367744176	20764.632367744176	Mup6	20762.0	-0.5917837764630354	6.065792473521345e-24	119.0	119.0	0.0025643897277083903	0.0024332094471901655	2536.0	2536.0	0.003864815290510731	0.0036950574722141027
11	mass_20764_632367744176	20764.632367744176	Mup8	20762.0	-0.5917837764630354	6.065792473521345e-24	119.0	119.0	0.0025643897277083903	0.0024332094471901655	2536.0	2536.0	0.003864815290510731	0.0036950574722141027
11	mass_20764_632367744176	20764.632367744176	Cnpy2	20767.0	-0.5917837764630354	6.065792473521345e-24	119.0	119.0	0.0025643897277083903	0.0024332094471901655	2536.0	2536.0	0.003864815290510731	0.0036950574722141027
11	mass_20766_1415009575	20766.1415009575	Cnpy2	20767.0	-0.5744293355111499	7.524887980209677e-23	119.0	119.0	0.002559635299551418	0.0024736816994845867	2536.0	2536.0	0.0038115161104103528	0.0036353071918711066
11	mass_20767_650634170826	20767.650634170826	Cnpy2	20767.0	-0.5625600577078371	3.845410035984985e-22	119.0	119.0	0.0025313719419836843	0.0024084700271487236	2536.0	2536.0	0.0037385565953027885	0.003573157824575901
11	mass_20769_15976738415	20769.15976738415	Cnpy2	20767.0	-0.5647349463755565	4.871481627700361e-22	119.0	119.0	0.002439546028050367	0.0024664185475558043	2536.0	2536.0	0.003608374310486064	0.003452743752859533
11	mass_21510_144175126356	21510.144175126356	Vimp	21509.0	-0.527862548386999	2.3222681826075767e-09	119.0	115.0	0.0008270889569100574	0.0007652703789062798	2536.0	2452.0	0.0011924909160418063	0.001143396075349301
11	mass_21511_65330833968	21511.65330833968	Vimp	21509.0	-0.5757108076582118	7.653123596631635e-11	119.0	112.0	0.0007880469848091822	0.0007806458161212504	2536.0	2455.0	0.0011745140316484297	0.0011234700796194375
11	mass_21775_751620671424	21775.751620671424	Prdx2	21778.0	-0.638181014288967	7.1603812489294e-16	119.0	115.0	0.0010148437274338682	0.0010035726008936763	2536.0	2482.0	0.0015794690946630491	0.0014747446402907372
11	mass_21777_260753884748	21777.260753884748	Prdx2	21778.0	-0.6060294806429807	1.1034943278224084e-14	119.0	117.0	0.001058441525367184	0.0010548440041020513	2536.0	2477.0	0.0016110165680003692	0.001529201166704297
11	mass_21778_76988709807	21778.76988709807	Prdx2	21778.0	-0.5806004272861599	1.4909113867351705e-13	119.0	116.0	0.0010819183000360475	0.0010073967278003693	2536.0	2488.0	0.00161797855198923	0.0015211987774819136
11	mass_21780_2790203114	21780.2790203114	Prdx2	21778.0	-0.5726175869293413	3.0081829621890906e-13	119.0	113.0	0.0011042347347839274	0.0011158572742715478	2536.0	2496.0	0.0016422388639372198	0.0015541079337708652
11	mass_21780_2790203114	21780.2790203114	Rhoa	21782.0	-0.5726175869293413	3.0081829621890906e-13	119.0	113.0	0.0011042347347839274	0.0011158572742715478	2536.0	2496.0	0.0016422388639372198	0.0015541079337708652
11	mass_21781_78815352472	21781.78815352472	Rhoa	21782.0	-0.5561868233318429	7.757533659277179e-13	119.0	114.0	0.0011523272041049188	0.0011616683332249522	2536.0	2501.0	0.001694356304520992	0.0016022278578020632
11	mass_21783_297286738045	21783.297286738045	Hist1h1a	21785.0	-0.5362738050827839	3.4713388550544934e-12	119.0	114.0	0.0011924370902467191	0.0011530773481354117	2536.0	2504.0	0.001729300516389166	0.0016146464622579515
11	mass_21783_297286738045	21783.297286738045	Rhoa	21782.0	-0.5362738050827839	3.4713388550544934e-12	119.0	114.0	0.0011924370902467191	0.0011530773481354117	2536.0	2504.0	0.001729300516389166	0.0016146464622579515
11	mass_21784_80641995137	21784.80641995137	Hist1h1a	21785.0	-0.5100996837907363	1.350945885272156e-11	119.0	116.0	0.0012307455143617967	0.0012192890280857682	2536.0	2510.0	0.0017527639800765321	0.001657762157265097
11	mass_21784_80641995137	21784.80641995137	Rhoa	21782.0	-0.5100996837907363	1.350945885272156e-11	119.0	116.0	0.0012307455143617967	0.0012192890280857682	2536.0	2510.0	0.0017527639800765321	0.001657762157265097
11	mass_21799_897752084613	21799.897752084613	Rab22a	21802.0	-0.6244147775486708	1.1718842608683701e-17	119.0	116.0	0.0014197843286355306	0.0013009614776819944	2536.0	2523.0	0.0021887183981679605	0.002101089688949287
11	mass_21801_406885297936	21801.406885297936	Rab22a	21802.0	-0.5984012975850038	2.615715691725224e-16	119.0	117.0	0.0014732289685013688	0.0013212243793532252	2536.0	2527.0	0.002230524994029907	0.0021543061593547463
11	mass_21802_91601851126	21802.91601851126	Rab22a	21802.0	-0.5738887638675325	4.701116991369478e-15	119.0	118.0	0.0015508907928670553	0.0014526860322803259	2536.0	2526.0	0.002308552290254138	0.002212973195128143
11	mass_21804_425151724587	21804.425151724587	Rab22a	21802.0	-0.5715744568631733	4.4846360326573815e-15	119.0	119.0	0.0015988264129176235	0.001550197135657072	2536.0	2526.0	0.0023760854108257246	0.0022953490260988474
11	mass_21813_47995100453	21813.47995100453	Rbpms	21816.0	-0.6907260815482443	4.314096039564312e-23	119.0	119.0	0.0017465031353615912	0.0017303781351074576	2536.0	2533.0	0.0028190266064797333	0.002700710901990533
11	mass_21814_989084217854	21814.989084217854	Rbpms	21816.0	-0.6989762668866267	2.957048482438521e-24	119.0	119.0	0.0017946831654060726	0.001738405553624034	2536.0	2535.0	0.0029134050625589654	0.002809062018059194
11	mass_21816_498217431177	21816.498217431177	Rbpms	21816.0	-0.6982658056574154	1.81478830106631e-24	119.0	119.0	0.0018147331089693115	0.0016995890764519572	2536.0	2535.0	0.0029445029627759686	0.0028239714447408915
11	mass_21818_007350644504	21818.007350644504	Rbpms	21816.0	-0.6976146984835647	2.4930179313323605e-24	119.0	119.0	0.00183478304348346	0.0017390153370797634	2536.0	2535.0	0.0029756912882312634	0.0028619738295674324
11	mass_21822_534750284474	21822.534750284474	Nudt16	21825.0	-0.6779876305411127	2.0536947438784843e-22	119.0	119.0	0.002039306629189885	0.0019096076721325517	2536.0	2536.0	0.0032627000072516068	0.0031351273646578193
11	mass_21824_0438834978	21824.0438834978	Nudt16	21825.0	-0.6746174787153179	2.5444476980005345e-23	119.0	119.0	0.0020923550428127813	0.001906197052448988	2536.0	2536.0	0.003339761569842993	0.0032232659868896008
11	mass_21825_553016711125	21825.553016711125	Nudt16	21825.0	-0.679659848881127	3.218794877791249e-25	119.0	118.0	0.00215592814107031	0.001967271091416478	2536.0	2536.0	0.003453283297023535	0.003345992532558739
