clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
15	mass_15327_2254001369	15327.2254001369	H3f3c	15328.0	0.7481383089429627	6.473445964761317e-57	161	161	2.879099823229511	2.80776876145961	2494	2494	1.714133891998986	1.6333095781726072
15	mass_15328_734533350225	15328.734533350225	H3f3a	15328.0	0.7447914950590837	7.183171927946363e-58	161	161	2.8479134441121343	2.81540795415051	2494	2494	1.6995036944172817	1.6234879892185092
15	mass_15328_734533350225	15328.734533350225	H3f3c	15328.0	0.7447914950590837	7.183171927946363e-58	161	161	2.8479134441121343	2.81540795415051	2494	2494	1.6995036944172817	1.6234879892185092
15	mass_15330_243666563549	15330.243666563549	H3f3a	15328.0	0.7439893023491783	5.107790477926736e-59	161	161	2.809677789666059	2.8042682499185605	2494	2494	1.6776184015815423	1.603539362608665
15	mass_15330_243666563549	15330.243666563549	H3f3c	15328.0	0.7439893023491783	5.107790477926736e-59	161	161	2.809677789666059	2.8042682499185605	2494	2494	1.6776184015815423	1.603539362608665
15	mass_15342_316732270143	15342.316732270143	Fkbp2	15344.0	0.7715595494094588	1.0968540127520306e-61	161	161	2.579545708514065	2.5913536456880717	2494	2494	1.5110532949629119	1.4579719203139574
15	mass_15343_825865483468	15343.825865483468	Fkbp2	15344.0	0.7710634135302162	5.446690488350832e-60	161	161	2.514382025029083	2.4890424625969065	2494	2494	1.4733911385687062	1.4101608308974827
15	mass_15345_334998696791	15345.334998696791	Fkbp2	15344.0	0.7634332858298853	2.1211840773312117e-58	161	161	2.4642031357049072	2.453189181595226	2494	2494	1.451642969870777	1.3876540094290482
15	mass_15346_844131910117	15346.844131910117	Fkbp2	15344.0	0.7534906529996768	6.390312689358252e-57	161	161	2.4159894320775375	2.4041240046015493	2494	2494	1.4330840251393202	1.380738521900576
15	mass_15386_081595456546	15386.081595456546	Hist1h3b	15388.0	0.5730167569031835	5.864314447005201e-36	161	161	1.2450289757422477	1.2477502604301645	2494	2491	0.8369216777285827	0.8214827442391334
15	mass_15387_590728669871	15387.590728669871	Hist1h3b	15388.0	0.550895492475555	6.891417236225658e-34	161	161	1.2025392984281755	1.1978501820543443	2494	2492	0.8208485200542645	0.8030654209772137
15	mass_15389_099861883195	15389.099861883195	Hist1h3b	15388.0	0.5304744697272499	5.675070526560705e-32	161	161	1.167274686673363	1.1774907368579486	2494	2494	0.8081362652651665	0.7884658965744724
15	mass_15390_60899509652	15390.60899509652	Hist1h3b	15388.0	0.5198034540730639	2.0367560780459612e-31	161	161	1.133619471518568	1.1202861701315083	2494	2494	0.7906632760163669	0.773991080529628
15	mass_15392_118128309843	15392.118128309843	Cplx2	15394.0	0.5169180071554159	4.617923341957506e-32	161	161	1.1075022689412621	1.1064577983305441	2494	2493	0.7739919147566824	0.7571088415350327
15	mass_15393_627261523168	15393.627261523168	Cplx2	15394.0	0.5147631211779533	1.0394686311910746e-33	161	161	1.0828216777192972	1.0718983355509024	2494	2493	0.7578756374370809	0.7455621306270734
15	mass_15395_136394736492	15395.136394736492	Cplx2	15394.0	0.5084328617387777	9.12735297124235e-33	161	161	1.042561923414298	1.0270181404741485	2494	2493	0.7329060794363886	0.7281976384621909
15	mass_15515_867051802432	15515.867051802432	Ndufb6	15515.0	0.5102044950368122	5.6221785391373605e-12	161	158	0.45695695237561934	0.46575952922984	2494	2442	0.3208397960714913	0.30845922772903506
15	mass_15517_376185015757	15517.376185015757	Ndufb6	15515.0	0.5214588652991152	3.948108044199485e-12	161	158	0.4573778617927999	0.4822520236148646	2494	2438	0.31863989221992284	0.30097437092837515
15	mass_15790_529296627446	15790.529296627446	Golga7	15792.0	-0.5403460404098166	6.889246552198681e-13	161	152	0.22989488916369824	0.2161387057705234	2494	2438	0.334340994472858	0.3212938995330783
15	mass_15792_03842984077	15792.03842984077	Golga7	15792.0	-0.6027052190469935	7.78711310826096e-16	161	150	0.22401784234829014	0.2038404131673506	2494	2442	0.3401852425260185	0.32619589252562364
15	mass_15793_547563054095	15793.547563054095	Golga7	15792.0	-0.6580168319929989	1.4224859429916548e-18	161	153	0.22185684697934915	0.20059418395148612	2494	2447	0.3500708124480944	0.3381514230914354
15	mass_15795_056696267418	15795.056696267418	Rpl27	15798.0	-0.7389231577169432	1.590811748426566e-22	161	153	0.22041370296802976	0.20327625040712263	2494	2452	0.3678555607084046	0.3518152629162377
15	mass_15796_565829480744	15796.565829480744	Rpl27	15798.0	-0.7901690082467395	5.1661771525216245e-25	161	148	0.21945400870012893	0.20230016887478033	2494	2449	0.3794966433318253	0.3628968587557779
15	mass_15798_074962694067	15798.074962694067	Rpl27	15798.0	-0.7985102558780683	2.3727931397860398e-27	161	150	0.22756120159451784	0.20474592786795048	2494	2464	0.3957979516638391	0.38163946505062174
15	mass_15799_58409590739	15799.58409590739	Rpl27	15798.0	-0.8144001152003414	3.0094652833300817e-30	161	155	0.2354605060245287	0.22581967241498982	2494	2466	0.4140728134486713	0.40042555191855944
15	mass_15804_111495547364	15804.111495547364	Rps23	15807.0	-0.7682545026435282	8.448747669493328e-31	161	155	0.26999977871153674	0.2621409971480669	2494	2478	0.4598658485250909	0.4423079427786791
15	mass_15804_111495547364	15804.111495547364	ORF11	15806.0	-0.7682545026435282	8.448747669493328e-31	161	155	0.26999977871153674	0.2621409971480669	2494	2478	0.4598658485250909	0.4423079427786791
15	mass_15805_620628760687	15805.620628760687	Rps23	15807.0	-0.7464683406519235	2.4951472852805088e-29	161	153	0.281588108930703	0.29273182717740576	2494	2478	0.4724146650035791	0.45487409182750393
15	mass_15805_620628760687	15805.620628760687	ORF11	15806.0	-0.7464683406519235	2.4951472852805088e-29	161	153	0.281588108930703	0.29273182717740576	2494	2478	0.4724146650035791	0.45487409182750393
15	mass_15807_129761974013	15807.129761974013	Rps23	15807.0	-0.7096362373238195	1.2170260760454142e-28	161	158	0.297551329431797	0.29192931153929863	2494	2481	0.48661325905819186	0.46848293786972967
15	mass_15807_129761974013	15807.129761974013	ORF11	15806.0	-0.7096362373238195	1.2170260760454142e-28	161	158	0.297551329431797	0.29192931153929863	2494	2481	0.48661325905819186	0.46848293786972967
15	mass_15808_638895187336	15808.638895187336	Rps23	15807.0	-0.6505426105507921	4.57743084966512e-27	161	159	0.3231766064664354	0.31277928454106074	2494	2478	0.5073093463825797	0.4830875448198605
15	mass_15808_638895187336	15808.638895187336	ORF11	15806.0	-0.6505426105507921	4.57743084966512e-27	161	159	0.3231766064664354	0.31277928454106074	2494	2478	0.5073093463825797	0.4830875448198605
15	mass_15813_16629482731	15813.16629482731	Synj2bp	15815.0	-0.6177299727936149	1.3548909951440197e-26	161	159	0.3572873259720934	0.3373857559219017	2494	2484	0.5482426511829914	0.5346533661202847
15	mass_15814_675428040633	15814.675428040633	Synj2bp	15815.0	-0.6193524810888936	1.0152808816500027e-27	161	159	0.36876322084240876	0.36324708965851005	2494	2485	0.5664882271554108	0.5478387956764846
15	mass_15816_184561253958	15816.184561253958	Synj2bp	15815.0	-0.6216294938350881	1.1670814586649937e-28	161	160	0.378242704251642	0.3760532496113442	2494	2487	0.5819677658265366	0.5617576306227523
15	mass_15817_693694467282	15817.693694467282	Synj2bp	15815.0	-0.6199231028492264	1.117950486918033e-31	161	160	0.4023839511326069	0.40739217483235207	2494	2491	0.6183809141050376	0.5989417022796157
15	mass_15822_221094107255	15822.221094107255	Lage3	15824.0	-0.6981212574006627	1.9654984705152718e-40	161	161	0.4419093562373136	0.43758994419986	2494	2491	0.7169495547235921	0.6825937382230087
15	mass_15823_730227320579	15823.730227320579	Lage3	15824.0	-0.7264559307499622	1.1407385360177767e-43	161	161	0.4534668712759689	0.4463420908044774	2494	2491	0.750292207060884	0.7124774123600777
15	mass_15825_239360533904	15825.239360533904	Lage3	15824.0	-0.7676801657350221	3.9186972379285096e-48	161	161	0.4586598652447556	0.451626235576652	2494	2493	0.7808826293923029	0.7462413015175587
15	mass_15826_748493747227	15826.748493747227	Lage3	15824.0	-0.8051700610004595	1.6219880199464723e-53	161	161	0.4684482102852948	0.45701026480148615	2494	2491	0.8185439291539183	0.7834641740849805
15	mass_15831_275893387201	15831.275893387201	Opalin	15833.0	-0.921025553233679	1.4494851299968697e-65	161	160	0.5242178674623258	0.5227813411882587	2494	2493	0.9925870591965402	0.9483215572443179
15	mass_15832_785026600524	15832.785026600524	Opalin	15833.0	-0.9275737471169216	5.492708767480887e-66	161	161	0.547356747004428	0.5417401726851521	2494	2493	1.0411133895904696	0.9989532435239341
15	mass_15834_29415981385	15834.29415981385	Opalin	15833.0	-0.9347469254916698	7.245517873458588e-66	161	161	0.5678596363285816	0.5513995539987847	2494	2493	1.0854955030543183	1.042032977179121
15	mass_15835_803293027173	15835.803293027173	Opalin	15833.0	-0.9406391740619766	2.6184330510996543e-65	161	161	0.5920795258566386	0.5689551065579106	2494	2492	1.1364250346968916	1.0901079871661352
15	mass_15837_312426240498	15837.312426240498	Hbb-b1	15840.0	-0.95172261573272	2.1688538812105056e-64	161	160	0.6195093172908792	0.5852267580606354	2494	2492	1.1982445236326629	1.1531909538244607
15	mass_15838_821559453821	15838.821559453821	Hbb-b1	15840.0	-0.9791338524679853	2.1688538812105056e-64	161	160	0.6413740087327252	0.5969719672370664	2494	2493	1.264328195875305	1.2196281538306761
15	mass_15840_330692667147	15840.330692667147	Hbb-b1	15840.0	-1.0205311059071636	7.281333299833847e-69	161	161	0.6828191932273646	0.6329940260014475	2494	2493	1.3852126907760247	1.3379363449186807
15	mass_15841_83982588047	15841.83982588047	Hbb-b1	15840.0	-1.0458650385600161	1.724242994654054e-74	161	161	0.7445370161023277	0.7045176162987886	2494	2494	1.5371750394983055	1.4844638308294251
15	mass_15843_348959093795	15843.348959093795	Rbp1	15846.0	-1.068124027879263	3.91469136726446e-78	161	161	0.7831936731420299	0.714519945596638	2494	2494	1.6421287660760298	1.5876662572000146
15	mass_15844_858092307119	15844.858092307119	Rbp1	15846.0	-1.0826625427542866	1.1063824927460357e-79	161	161	0.8243124931620485	0.7495728493490521	2494	2494	1.7458460216639862	1.6947226181020751
15	mass_15844_858092307119	15844.858092307119	Nxt1	15847.0	-1.0826625427542866	1.1063824927460357e-79	161	161	0.8243124931620485	0.7495728493490521	2494	2494	1.7458460216639862	1.6947226181020751
15	mass_15844_858092307119	15844.858092307119	Nxt2	15847.0	-1.0826625427542866	1.1063824927460357e-79	161	161	0.8243124931620485	0.7495728493490521	2494	2494	1.7458460216639862	1.6947226181020751
15	mass_15846_367225520444	15846.367225520444	Rbp1	15846.0	-1.0782658552660211	6.386816449036911e-78	161	161	0.8718087641572594	0.7892812425456236	2494	2494	1.8408201616405628	1.8039053432814796
15	mass_15846_367225520444	15846.367225520444	Nxt1	15847.0	-1.0782658552660211	6.386816449036911e-78	161	161	0.8718087641572594	0.7892812425456236	2494	2494	1.8408201616405628	1.8039053432814796
15	mass_15846_367225520444	15846.367225520444	Nxt2	15847.0	-1.0782658552660211	6.386816449036911e-78	161	161	0.8718087641572594	0.7892812425456236	2494	2494	1.8408201616405628	1.8039053432814796
15	mass_15847_876358733767	15847.876358733767	Rbp1	15846.0	-1.061727006877819	2.5648133036648315e-74	161	161	0.9125245093581199	0.8377246132538018	2494	2493	1.9048312236893388	1.8716961124327023
15	mass_15847_876358733767	15847.876358733767	Nxt1	15847.0	-1.061727006877819	2.5648133036648315e-74	161	161	0.9125245093581199	0.8377246132538018	2494	2493	1.9048312236893388	1.8716961124327023
15	mass_15847_876358733767	15847.876358733767	Nxt2	15847.0	-1.061727006877819	2.5648133036648315e-74	161	161	0.9125245093581199	0.8377246132538018	2494	2493	1.9048312236893388	1.8716961124327023
15	mass_15849_385491947092	15849.385491947092	Nxt1	15847.0	-1.0369153465551835	2.6328581569278906e-70	161	161	0.9393030555801641	0.8599490434306963	2494	2493	1.927294799049946	1.895490491912367
15	mass_15849_385491947092	15849.385491947092	Nxt2	15847.0	-1.0369153465551835	2.6328581569278906e-70	161	161	0.9393030555801641	0.8599490434306963	2494	2493	1.927294799049946	1.895490491912367
15	mass_15858_440291227036	15858.440291227036	Rpl32	15860.0	-0.7920702396080217	8.70102285454985e-45	161	161	0.7123332343461825	0.6697803263428018	2494	2494	1.2334459874067352	1.1990213993161842
15	mass_15859_949424440361	15859.949424440361	Rpl32	15860.0	-0.7645203470502658	3.0172286449541324e-42	161	161	0.6491674219151701	0.6113262587282672	2494	2494	1.1028102528618204	1.0707098252314813
15	mass_15861_458557653685	15861.458557653685	Rpl32	15860.0	-0.7346395281025313	1.3581566687582314e-40	161	161	0.5940089786336676	0.5591568229430617	2494	2494	0.9884202759895406	0.9602674650603465
15	mass_15862_96769086701	15862.96769086701	Rpl32	15860.0	-0.7081406028464852	2.2940715841706586e-39	161	160	0.5119358394342807	0.49134088898403244	2494	2494	0.8363482873255452	0.8157331125048283
15	mass_15872_022490146956	15872.022490146956	Mrpl14	15874.0	-0.6284948460960447	3.2245854452393558e-21	161	156	0.3147141504998259	0.3031570616074278	2494	2481	0.4865327985117748	0.4746176810377841
15	mass_15873_531623360279	15873.531623360279	Mrpl14	15874.0	-0.5904197588347601	9.11876431953651e-18	161	156	0.3008558490337066	0.2920809202089885	2494	2480	0.45299374298620754	0.4419304861571566
15	mass_15875_040756573604	15875.040756573604	Hbb-b2	15878.0	-0.5350583468327813	2.6220800794187e-14	161	156	0.2896871643892244	0.28727645634226373	2494	2479	0.4197566580813836	0.40664632649852295
15	mass_15875_040756573604	15875.040756573604	Mrpl14	15874.0	-0.5350583468327813	2.6220800794187e-14	161	156	0.2896871643892244	0.28727645634226373	2494	2479	0.4197566580813836	0.40664632649852295
15	mass_15876_549889786927	15876.549889786927	Hbb-b2	15878.0	-0.5048608822135507	2.6107663821756724e-12	161	150	0.2736722439300192	0.26905078230629714	2494	2468	0.38833717416207275	0.3768816118623952
15	mass_15876_549889786927	15876.549889786927	Mrpl14	15874.0	-0.5048608822135507	2.6107663821756724e-12	161	150	0.2736722439300192	0.26905078230629714	2494	2468	0.38833717416207275	0.3768816118623952
15	mass_18562_807009504097	18562.807009504097	Rpl21	18562.0	-0.5252996326375017	5.788170485651548e-15	161	158	0.2190485620374528	0.20778420651684454	2494	2454	0.3152616394661346	0.3002108731388248
15	mass_18564_31614271742	18564.31614271742	Rpl21	18562.0	-0.5649063907704513	7.903778823945507e-18	161	155	0.2173211004282732	0.19990602562964138	2494	2467	0.3214811809074259	0.30931422686716675
15	mass_18564_31614271742	18564.31614271742	Ube2g2	18566.0	-0.5649063907704513	7.903778823945507e-18	161	155	0.2173211004282732	0.19990602562964138	2494	2467	0.3214811809074259	0.30931422686716675
15	mass_18565_825275930743	18565.825275930743	Ube2g2	18566.0	-0.5602099621901349	5.962920632789789e-18	161	156	0.21838143265708065	0.20193927701898742	2494	2468	0.32199975150422416	0.3069426296782828
15	mass_18567_334409144067	18567.334409144067	Ube2g2	18566.0	-0.5712239722056754	1.9245141396426175e-17	161	157	0.21515193870936078	0.2029890399929053	2494	2456	0.3196692274919985	0.30667388998506606
15	mass_18568_84354235739	18568.84354235739	Ube2g2	18566.0	-0.5748623656637828	3.257578944178043e-17	161	154	0.21699191222865707	0.20479616451013513	2494	2458	0.3232174309966281	0.3068240265754816
15	mass_18579_40747485066	18579.40747485066	Mdp1	18582.0	-0.6386595086996181	1.2863009237888518e-22	161	158	0.21421972315883722	0.20466060925232163	2494	2459	0.3335148483971285	0.3156690071478129
15	mass_18580_916608063984	18580.916608063984	Mdp1	18582.0	-0.6506389964205628	2.5062882325002382e-23	161	154	0.21395116342268	0.20298882305490698	2494	2460	0.33587456506022795	0.31994256175033936
15	mass_18582_425741277308	18582.425741277308	Mdp1	18582.0	-0.6659158792200228	1.6193976787269993e-23	161	157	0.2106079872988147	0.20190805344279922	2494	2451	0.33414565421661285	0.321124734381095
15	mass_18583_934874490635	18583.934874490635	Mdp1	18582.0	-0.6717081272081483	1.5344283486552607e-22	161	157	0.21002213967006184	0.18276465419604107	2494	2455	0.3345562026071123	0.319421166766925
15	mass_18605_062739477173	18605.062739477173	Cirbp	18607.0	-0.7965811989642029	2.1051397109889832e-30	161	152	0.2224922096485981	0.21371330795805366	2494	2457	0.38646480241754283	0.3650113999122123
15	mass_18606_571872690496	18606.571872690496	Cirbp	18607.0	-0.7766804383605989	1.0686252150561693e-30	161	154	0.22958499437299518	0.2229579503055936	2494	2462	0.3933213183826725	0.3722870974913397
15	mass_18608_08100590382	18608.08100590382	Cirbp	18607.0	-0.7497047938294048	1.768209838563574e-29	161	157	0.23486151172088407	0.2319142045754967	2494	2466	0.3949073685561756	0.36785299327447785
15	mass_18609_590139117146	18609.590139117146	Cirbp	18607.0	-0.7287311746367577	8.878803018243867e-28	161	156	0.24163919990828833	0.23438901776487173	2494	2465	0.4004400790950057	0.37323393888062145
15	mass_18609_590139117146	18609.590139117146	Cnrip1	18612.0	-0.7287311746367577	8.878803018243867e-28	161	156	0.24163919990828833	0.23438901776487173	2494	2465	0.4004400790950057	0.37323393888062145
15	mass_18611_09927233047	18611.09927233047	Cnrip1	18612.0	-0.7155321740090741	1.0529876165354388e-27	161	157	0.2503465166527469	0.2406043533993057	2494	2465	0.41109106190934924	0.38294417665929104
15	mass_18612_608405543797	18612.608405543797	Cnrip1	18612.0	-0.7467627076710264	5.435589535611534e-31	161	157	0.2489513405040796	0.24087809816205527	2494	2471	0.4177462815467909	0.38695280347914296
15	mass_18614_11753875712	18614.11753875712	Cnrip1	18612.0	-0.8035357406039724	1.3396830427049632e-35	161	156	0.2410334669740859	0.2311231711557297	2494	2474	0.4206930444997983	0.38850298043292253
15	mass_18635_24540374366	18635.24540374366	Gcsh	18637.0	-0.9256298066841564	1.323805693187142e-42	161	159	0.29679913897861265	0.2806332879839808	2494	2482	0.5637744261517925	0.5209625330102616
15	mass_18636_754536956985	18636.754536956985	Gcsh	18637.0	-0.9232377632707285	7.388072686971027e-43	161	159	0.3061772494956324	0.27938285736160784	2494	2484	0.5806238471010824	0.5378064669525805
15	mass_18638_26367017031	18638.26367017031	Gcsh	18637.0	-0.9333779204882359	3.542034912138688e-43	161	158	0.31065582653451146	0.28628371707076394	2494	2481	0.5932729895722929	0.5444975166262092
15	mass_18639_772803383632	18639.772803383632	Gcsh	18637.0	-0.9552405512256684	5.109139554424387e-44	161	158	0.31168654007054936	0.2839119649261669	2494	2482	0.6043302821480254	0.5559526177165879
15	mass_18669_955467650114	18669.955467650114	Skp1	18672.0	-1.2619808549148108	2.332893526920495e-65	161	161	0.4220502302427431	0.3802570121606938	2494	2490	1.012179813031338	0.9302861688240291
15	mass_18671_46460086344	18671.46460086344	Skp1	18672.0	-1.2943771868432041	3.274052097169914e-65	161	160	0.4255879594511957	0.3712083732946448	2494	2489	1.0438444278576229	0.9580790875066234
15	mass_18672_973734076764	18672.973734076764	Skp1	18672.0	-1.3119283758397018	1.943853716609149e-64	161	159	0.43477512037542765	0.3615799211413455	2494	2490	1.0794286464561742	0.9799686273963819
15	mass_18674_48286729009	18674.48286729009	Skp1	18672.0	-1.3203651181396416	1.6476391624572876e-63	161	159	0.44530106572066097	0.37436643270975956	2494	2490	1.1120464520925624	1.0086347525133963
15	mass_18695_61073227663	18695.61073227663	Mrps10	18698.0	-1.2857526251207927	8.928221214487474e-60	161	161	0.6275996884681071	0.4753398211475101	2494	2494	1.5301475568129224	1.4007630768098358
15	mass_18697_119865489953	18697.119865489953	Mrps10	18698.0	-1.272623053034638	8.527395299415695e-58	161	161	0.6296685024342223	0.48737334092372137	2494	2494	1.5212811889607807	1.4078344497856792
15	mass_18698_628998703276	18698.628998703276	Mrps10	18698.0	-1.2586596116748852	3.498444051455722e-57	161	161	0.6337254571498602	0.5050772790737048	2494	2494	1.5163364517013613	1.3970738292102394
15	mass_18700_138131916603	18700.138131916603	Mrps10	18698.0	-1.2513376302913501	8.630527874519618e-57	161	161	0.6306974544468272	0.5037544841333176	2494	2494	1.5014517362620987	1.3792404720486808
15	mass_18706_174664769896	18706.174664769896	Cfl2	18709.0	-1.1828629381843412	1.3786074877938334e-53	161	161	0.594664788747332	0.4747852346503513	2494	2491	1.3500484079207002	1.2630206500971695
15	mass_18707_68379798322	18707.68379798322	Cfl2	18709.0	-1.1614927909147708	1.42643046219525e-53	161	161	0.5755780386143986	0.4504398946372142	2494	2492	1.2875029499534716	1.2139376222053446
15	mass_18709_192931196547	18709.192931196547	Cfl2	18709.0	-1.1360277261817782	8.074269281601431e-54	161	161	0.5555383101000402	0.43518345098438754	2494	2493	1.220934670075	1.1529456279394923
15	mass_18710_70206440987	18710.70206440987	Cfl2	18709.0	-1.1115345752449854	3.4219933954283042e-53	161	161	0.5294263246457921	0.4274672453040802	2494	2491	1.14395812322623	1.0733221926073688
15	mass_18718_24773047649	18718.24773047649	Ptges3	18721.0	-1.0064133764250514	1.9028596175121413e-46	161	159	0.38452027741513367	0.34791220742371587	2494	2491	0.7724672554962895	0.72968366375075
15	mass_18719_756863689814	18719.756863689814	Ptges3	18721.0	-0.9753812999343505	2.278413156086861e-45	161	160	0.36560117017476323	0.33081944559731274	2494	2493	0.7188310084272955	0.6779475771127794
15	mass_18721_26599690314	18721.26599690314	Ptges3	18721.0	-0.9462127174155529	4.852412965858427e-43	161	158	0.34625885801013595	0.3265149618344529	2494	2493	0.6671738975791865	0.6330760595559588
15	mass_18722_775130116464	18722.775130116464	Ptges3	18721.0	-0.9089000549834599	3.513546073939203e-39	161	156	0.3286158767172359	0.31981167065948995	2494	2490	0.6170136314962091	0.5806253791514899
15	mass_18730_320796183085	18730.320796183085	Ap1s1	18733.0	-0.6948714338857025	1.1704178637835187e-26	161	158	0.276162853545627	0.26281043681977	2494	2475	0.4470358017329973	0.42303537244948686
15	mass_18731_82992939641	18731.82992939641	Ap1s1	18733.0	-0.65721943677548	8.044993495195856e-25	161	159	0.26333751965986263	0.2384809487760823	2494	2471	0.4152945056853447	0.3958595958854269
15	mass_18733_339062609735	18733.339062609735	Ap1s1	18733.0	-0.6492494399954976	5.254427279937298e-24	161	160	0.2552059586402321	0.22814895119862816	2494	2476	0.4002527063286139	0.3827579043965823
15	mass_18734_84819582306	18734.84819582306	Ap1s1	18733.0	-0.6337231948747528	3.350871606135145e-22	161	159	0.2507894901838051	0.22757243846806674	2494	2469	0.3891164048929389	0.37326375235982046
15	mass_18914_435048208645	18914.435048208645	Rps10	18916.0	-0.5624871736633311	1.07064656616975e-18	161	156	0.23560842240365212	0.24265705173064483	2494	2471	0.34794936322089376	0.33515304553866265
15	mass_18915_944181421968	18915.944181421968	Rps10	18916.0	-0.5570760552255754	3.718425322628934e-18	161	155	0.23358892346618101	0.24423564756220556	2494	2467	0.34367602167868655	0.3359063007555777
15	mass_18917_45331463529	18917.45331463529	Rps10	18916.0	-0.5316147940299372	1.8097685278453437e-16	161	158	0.2369087972362963	0.24381331576617135	2494	2461	0.3424632826515123	0.33498939681006545
15	mass_22433_733701680798	22433.733701680798	Socs2	22433.0	0.5139136296921424	4.0379432785810174e-13	161	161	0.36702925327535174	0.34270426987124025	2494	2422	0.2570381952428691	0.24949592140677823
15	mass_22433_733701680798	22433.733701680798	Mgmt	22434.0	0.5139136296921424	4.0379432785810174e-13	161	161	0.36702925327535174	0.34270426987124025	2494	2422	0.2570381952428691	0.24949592140677823
15	mass_22433_733701680798	22433.733701680798	Chp1	22432.0	0.5139136296921424	4.0379432785810174e-13	161	161	0.36702925327535174	0.34270426987124025	2494	2422	0.2570381952428691	0.24949592140677823
15	mass_22433_733701680798	22433.733701680798	Vbp1	22435.0	0.5139136296921424	4.0379432785810174e-13	161	161	0.36702925327535174	0.34270426987124025	2494	2422	0.2570381952428691	0.24949592140677823
15	mass_22435_24283489412	22435.24283489412	Socs2	22433.0	0.5362001090409548	4.858894520361478e-14	161	161	0.37166671444038	0.3612793380490883	2494	2428	0.2562959963882115	0.25104836071396885
15	mass_22435_24283489412	22435.24283489412	Mgmt	22434.0	0.5362001090409548	4.858894520361478e-14	161	161	0.37166671444038	0.3612793380490883	2494	2428	0.2562959963882115	0.25104836071396885
15	mass_22435_24283489412	22435.24283489412	Vbp1	22435.0	0.5362001090409548	4.858894520361478e-14	161	161	0.37166671444038	0.3612793380490883	2494	2428	0.2562959963882115	0.25104836071396885
15	mass_22436_751968107445	22436.751968107445	Mgmt	22434.0	0.5504560674857052	4.9347710940784915e-15	161	161	0.37977810673159146	0.369858894980463	2494	2430	0.2593139501228071	0.25556038441115947
15	mass_22436_751968107445	22436.751968107445	Vbp1	22435.0	0.5504560674857052	4.9347710940784915e-15	161	161	0.37977810673159146	0.369858894980463	2494	2430	0.2593139501228071	0.25556038441115947
15	mass_22447_315900600715	22447.315900600715	Abhd14b	22450.0	0.554721492753383	2.0436366408488444e-19	161	161	0.40886370415832	0.3920460428127874	2494	2459	0.2783494557810116	0.27279294728191483
15	mass_22448_82503381404	22448.82503381404	Abhd14b	22450.0	0.5468031281400354	5.167514916786215e-20	161	161	0.4111659806577569	0.40311378561157707	2494	2463	0.2814576134404374	0.27674944699988235
15	mass_22450_334167027366	22450.334167027366	Abhd14b	22450.0	0.5383854853141871	4.595006549581858e-20	161	161	0.4134682630763093	0.40713308888006106	2494	2458	0.28468959215183803	0.28190902287430175
15	mass_22451_84330024069	22451.84330024069	Abhd14b	22450.0	0.5353640223172672	8.739923647886317e-22	161	161	0.41682639153922224	0.40673407791884736	2494	2450	0.2876035592799253	0.2842021349945043
15	mass_22459_38896630731	22459.38896630731	Rbpms2	22462.0	0.5918464938134131	1.0410996005474455e-27	161	161	0.4731802565980557	0.4758375388979639	2494	2470	0.3139519794625456	0.3096453982171885
15	mass_22460_898099520633	22460.898099520633	Rbpms2	22462.0	0.6039940966708602	6.1867433624107e-29	161	161	0.49504352331355345	0.4986466479714998	2494	2469	0.3257039830461997	0.31914965336644396
15	mass_22462_40723273396	22462.40723273396	Rbpms2	22462.0	0.6032386746405909	4.585121503300703e-28	161	161	0.5084836952497884	0.5130107326637682	2494	2472	0.3347218348883369	0.32766510511931224
15	mass_22463_916365947283	22463.916365947283	Rbpms2	22462.0	0.6095655077924704	2.749826811228967e-27	161	161	0.5184754221120141	0.5166176058062846	2494	2476	0.33980606096850235	0.331352508745923
15	mass_22468_443765587257	22468.443765587257	Tagln3	22470.0	0.6295584523774936	2.277991750557417e-28	161	161	0.5696467630290398	0.5592815313009587	2494	2477	0.36820495263161257	0.3609850926454965
15	mass_22469_95289880058	22469.95289880058	Tagln3	22470.0	0.6508901659860606	3.404159830661996e-32	161	161	0.5877982571665126	0.5789072921870031	2494	2480	0.3743606866603665	0.3630917465561346
15	mass_22471_462032013904	22471.462032013904	Tagln3	22470.0	0.6623706227171503	4.762589494630645e-36	161	161	0.6105148521933225	0.6157864419916427	2494	2484	0.3857470702415023	0.3747578043543178
15	mass_22472_971165227227	22472.971165227227	Tagln3	22470.0	0.6723111830857229	7.4176051291094325e-37	161	161	0.6272995520525357	0.6208060153792827	2494	2485	0.3936307627976802	0.3836174437371076
15	mass_22574_083090519955	22574.083090519955	Tagln	22576.0	0.5631589413181214	2.6681707090663766e-13	161	159	0.311300558140862	0.29708648560016504	2494	2399	0.21069389787011444	0.2020108433150793
15	mass_22574_083090519955	22574.083090519955	Hist1h1b	22576.0	0.5631589413181214	2.6681707090663766e-13	161	159	0.311300558140862	0.29708648560016504	2494	2399	0.21069389787011444	0.2020108433150793
15	mass_22575_592223733278	22575.592223733278	Tagln	22576.0	0.574302201669938	5.337547734305785e-14	161	157	0.3171517146757491	0.2949260930482264	2494	2390	0.21300229601266535	0.20303791302481472
