clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
12	mass_15238_18654055077	15238.18654055077	Ift20	15236.0	0.5971666661370616	4.995974741073624e-16	73	73	2.3313064262676892	2.304559628462951	553	551	1.5411122723964616	1.5509609057231797
12	mass_15238_18654055077	15238.18654055077	Lsm1	15236.0	0.5971666661370616	4.995974741073624e-16	73	73	2.3313064262676892	2.304559628462951	553	551	1.5411122723964616	1.5509609057231797
12	mass_15239_695673764094	15239.695673764094	Cyb5a	15241.0	0.5988723092298321	6.581723710271336e-16	73	73	2.363322991926181	2.3663929082863264	553	550	1.5604320945281611	1.5765012022134026
12	mass_15239_695673764094	15239.695673764094	Cisd2	15242.0	0.5988723092298321	6.581723710271336e-16	73	73	2.363322991926181	2.3663929082863264	553	550	1.5604320945281611	1.5765012022134026
12	mass_15241_20480697742	15241.20480697742	Cyb5a	15241.0	0.5987186041201115	1.2607189400699961e-15	73	73	2.378547887444894	2.3864719456243093	553	551	1.5706510197869241	1.5995636948689878
12	mass_15241_20480697742	15241.20480697742	Cisd2	15242.0	0.5987186041201115	1.2607189400699961e-15	73	73	2.378547887444894	2.3864719456243093	553	551	1.5706510197869241	1.5995636948689878
12	mass_15242_713940190743	15242.713940190743	Cyb5a	15241.0	0.5943570574115853	1.6420508349575585e-15	73	73	2.3899238019205202	2.417388213642286	553	552	1.582940468206958	1.6085027800458802
12	mass_15242_713940190743	15242.713940190743	Cisd2	15242.0	0.5943570574115853	1.6420508349575585e-15	73	73	2.3899238019205202	2.417388213642286	553	552	1.582940468206958	1.6085027800458802
12	mass_15244_223073404068	15244.223073404068	Cisd2	15242.0	0.5884146115960983	1.1036763748656523e-15	73	73	2.410861030696593	2.44350928414518	553	552	1.6033983002934593	1.6335276318520715
12	mass_15259_314405537309	15259.314405537309	Mrpl41	15261.0	0.6574183954700483	7.16406109349772e-16	73	73	2.731152423017008	2.7110704461903743	553	552	1.7315837069812285	1.727008942552932
12	mass_15260_823538750634	15260.823538750634	Mrpl41	15261.0	0.6629834044155064	4.1904783575701446e-16	73	73	2.7422288781476993	2.784986552697867	553	552	1.7319125837152474	1.7153146208326806
12	mass_15262_332671963957	15262.332671963957	Mrpl41	15261.0	0.6644381618588049	3.302115296859541e-16	73	73	2.763088973790621	2.825363548805291	553	553	1.7433275049013046	1.7263241622656327
12	mass_15263_841805177282	15263.841805177282	Mrpl41	15261.0	0.6586518475740651	4.875011630841271e-16	73	73	2.776338397084574	2.7638719153381426	553	553	1.758726724054657	1.7136942799320127
12	mass_15280_442270523848	15280.442270523848	Ndufa6	15283.0	0.6972029362610518	2.681997395349412e-19	73	73	2.9506304774717047	2.909768545549744	553	553	1.8198513332446304	1.7516150420400614
12	mass_15281_951403737174	15281.951403737174	Ndufa6	15283.0	0.6951741356816302	8.618506477749592e-19	73	73	2.961936555742389	2.9167199828036536	553	553	1.8293954291329357	1.764211082045942
12	mass_15283_460536950497	15283.460536950497	Ndufa6	15283.0	0.701160251374308	2.0282051760652503e-18	73	73	2.972974963938814	2.919208695520493	553	553	1.8286105108596509	1.7689606605990893
12	mass_15284_969670163822	15284.969670163822	Ndufa6	15283.0	0.7034141269730201	2.415116235808337e-18	73	73	2.9728610167245204	2.905636310557558	553	553	1.8256852258046603	1.7612213045352458
12	mass_15325_716266923577	15325.716266923577	H3f3a	15328.0	0.5844445766261935	1.5024564055664024e-16	73	73	3.529512870610563	3.5474770061486094	553	553	2.3538530853164863	2.3214594704265537
12	mass_15325_716266923577	15325.716266923577	H3f3c	15328.0	0.5844445766261935	1.5024564055664024e-16	73	73	3.529512870610563	3.5474770061486094	553	553	2.3538530853164863	2.3214594704265537
12	mass_15327_2254001369	15327.2254001369	H3f3a	15328.0	0.5901565645310671	3.83774452350122e-17	73	73	3.5274072440775295	3.483860372014393	553	553	2.343154471236362	2.310002664823331
12	mass_15327_2254001369	15327.2254001369	H3f3c	15328.0	0.5901565645310671	3.83774452350122e-17	73	73	3.5274072440775295	3.483860372014393	553	553	2.343154471236362	2.310002664823331
12	mass_15328_734533350225	15328.734533350225	H3f3a	15328.0	0.5941651620526757	2.3811248831745186e-17	73	73	3.5064434325427416	3.4132501526723056	553	553	2.3227657915851534	2.2783183123266966
12	mass_15328_734533350225	15328.734533350225	H3f3c	15328.0	0.5941651620526757	2.3811248831745186e-17	73	73	3.5064434325427416	3.4132501526723056	553	553	2.3227657915851534	2.2783183123266966
12	mass_15330_243666563549	15330.243666563549	H3f3a	15328.0	0.5988965774481301	2.1666251422335326e-17	73	73	3.4744779029280997	3.4473347071824603	553	553	2.2940554307311274	2.2635427272427395
12	mass_15330_243666563549	15330.243666563549	H3f3c	15328.0	0.5988965774481301	2.1666251422335326e-17	73	73	3.4744779029280997	3.4473347071824603	553	553	2.2940554307311274	2.2635427272427395
12	mass_15342_316732270143	15342.316732270143	Fkbp2	15344.0	0.5389056819669685	7.412465108334667e-15	73	73	2.997515270503772	2.9910052558020186	553	553	2.0631687435136468	2.022057016738505
12	mass_15343_825865483468	15343.825865483468	Fkbp2	15344.0	0.537378850687947	1.4331660972302148e-14	73	73	2.9257814940318303	2.9468825462331467	553	553	2.0159263714345284	1.9692985632966913
12	mass_15345_334998696791	15345.334998696791	Fkbp2	15344.0	0.5325939224961137	2.0547846784520884e-14	73	73	2.871875811321636	2.83498667048206	553	553	1.9853571046835552	1.9228683772130137
12	mass_15346_844131910117	15346.844131910117	Fkbp2	15344.0	0.5272708740655029	3.1154630315968483e-14	73	73	2.822746385019413	2.8569261680937195	553	553	1.9586075719168143	1.900770452880288
12	mass_15512_848785375783	15512.848785375783	Ndufb6	15515.0	0.5191149244896878	2.128088214874418e-05	73	73	0.5337989599530907	0.5202965953376744	553	542	0.37248477405156755	0.3503707967499301
12	mass_15514_357918589109	15514.357918589109	Ndufb6	15515.0	0.5178087098939923	2.5034259810241908e-05	73	73	0.5329410761976124	0.5407651913383728	553	542	0.37222290569139876	0.3668331057620442
12	mass_15515_867051802432	15515.867051802432	Ndufb6	15515.0	0.5347410088454949	9.04760727070148e-06	73	72	0.5468279157608799	0.5394714970809044	553	539	0.3774657072583078	0.3634263114362731
12	mass_15517_376185015757	15517.376185015757	Ndufb6	15515.0	0.5626760316226219	3.4508690711481367e-06	73	72	0.5543596867568878	0.5481279430371157	553	540	0.3753265882882171	0.3526586558714588
12	mass_15521_903584655729	15521.903584655729	Rps17	15524.0	0.5494423104565473	5.849279074222751e-07	73	73	0.5503441871470234	0.5144101996909937	553	543	0.37604183062394436	0.35404950736103635
12	mass_15523_412717869054	15523.412717869054	Rps17	15524.0	0.5566216596470352	2.823948669421822e-07	73	73	0.5462833789907876	0.512933967603502	553	535	0.3714138428985825	0.3522515562220216
12	mass_15523_412717869054	15523.412717869054	Chchd4	15525.0	0.5566216596470352	2.823948669421822e-07	73	73	0.5462833789907876	0.512933967603502	553	535	0.3714138428985825	0.3522515562220216
12	mass_15524_921851082378	15524.921851082378	Rps17	15524.0	0.5410728775572292	7.914585286209757e-07	73	73	0.5422494567121139	0.49692899488300973	553	534	0.37266632807118966	0.3526434082292904
12	mass_15524_921851082378	15524.921851082378	Chchd4	15525.0	0.5410728775572292	7.914585286209757e-07	73	73	0.5422494567121139	0.49692899488300973	553	534	0.37266632807118966	0.3526434082292904
12	mass_15588_305446041995	15588.305446041995	Ccdc126	15590.0	-0.5134243405927668	0.0009345232263317455	73	73	0.34385299870761443	0.3124273491254846	553	542	0.49082753711236987	0.31925714614461637
12	mass_15589_81457925532	15589.81457925532	Ccdc126	15590.0	-0.5864626276290759	0.00021943110177793335	73	73	0.35533059918179966	0.3350399123725337	553	542	0.5335504698132987	0.3479157404139744
12	mass_15591_323712468644	15591.323712468644	Ccdc126	15590.0	-0.6084406560093614	0.00018546645671806003	73	73	0.3684796487185896	0.3538380857860926	553	540	0.561787952792941	0.352767093879481
12	mass_15592_832845681969	15592.832845681969	Ccdc126	15590.0	-0.6395644831812604	0.0001495134948734721	73	71	0.3761466317746933	0.3455778305971168	553	540	0.5859836141112834	0.36059055990439115
12	mass_15776_947097707527	15776.947097707527	Ttr	15776.0	-0.5058796159933976	0.0008542912613863319	73	67	0.18830322647731876	0.15498874965074438	553	526	0.2673886016794307	0.2326720309859479
12	mass_15778_456230920852	15778.456230920852	Ttr	15776.0	-0.5368051914918464	0.00044269771872179023	73	67	0.18449874643729586	0.14342996769273525	553	527	0.2676626705262836	0.23127273441000679
12	mass_15805_620628760687	15805.620628760687	Rps23	15807.0	-0.5168902159420325	7.459292435734781e-06	73	71	0.2647373148400364	0.25591597678156464	553	540	0.37880423874467467	0.3324739077460036
12	mass_15805_620628760687	15805.620628760687	ORF11	15806.0	-0.5168902159420325	7.459292435734781e-06	73	71	0.2647373148400364	0.25591597678156464	553	540	0.37880423874467467	0.3324739077460036
12	mass_15807_129761974013	15807.129761974013	Rps23	15807.0	-0.6191497477779347	4.564223668771579e-08	73	72	0.2546140761730115	0.2572196346913849	553	545	0.39107933559200386	0.34041569795343135
12	mass_15807_129761974013	15807.129761974013	ORF11	15806.0	-0.6191497477779347	4.564223668771579e-08	73	72	0.2546140761730115	0.2572196346913849	553	545	0.39107933559200386	0.34041569795343135
12	mass_15808_638895187336	15808.638895187336	Rps23	15807.0	-0.7003546227023931	2.2060969639738145e-10	73	72	0.2555545060706626	0.24488880138846264	553	545	0.41525169089673425	0.3642129286182169
12	mass_15808_638895187336	15808.638895187336	ORF11	15806.0	-0.7003546227023931	2.2060969639738145e-10	73	72	0.2555545060706626	0.24488880138846264	553	545	0.41525169089673425	0.3642129286182169
12	mass_15813_16629482731	15813.16629482731	Synj2bp	15815.0	-0.590898810515995	5.981940209995003e-09	73	72	0.30666920087660027	0.3065115428844588	553	545	0.4619002098231534	0.3921726106392415
12	mass_15814_675428040633	15814.675428040633	Synj2bp	15815.0	-0.5387196552301171	5.017704865736707e-08	73	72	0.3299245095958848	0.32771565167292305	553	546	0.4792756287401445	0.3996067039482923
12	mass_15816_184561253958	15816.184561253958	Synj2bp	15815.0	-0.5274853980597889	1.046020057490941e-07	73	72	0.3436980072273468	0.3300283656908318	553	550	0.49541119165623043	0.4139465845581755
12	mass_15817_693694467282	15817.693694467282	Synj2bp	15815.0	-0.5541063168869751	2.116980220111492e-08	73	73	0.3624798015036297	0.3488234709812715	553	551	0.5322139875380579	0.4494932082036456
12	mass_15822_221094107255	15822.221094107255	Lage3	15824.0	-0.615661672806633	9.681062382844198e-10	73	72	0.39391523855558824	0.38951939693738286	553	553	0.6035805900684963	0.5081371895401466
12	mass_15823_730227320579	15823.730227320579	Lage3	15824.0	-0.5970188937476705	2.3845619174026e-09	73	72	0.40951952753610377	0.4218951308346941	553	552	0.619434303872977	0.5303456592785926
12	mass_15825_239360533904	15825.239360533904	Lage3	15824.0	-0.5540866848662874	3.2689987521075045e-08	73	73	0.4267747642379385	0.4596101117557557	553	552	0.6266072745060646	0.5366473362363617
12	mass_15826_748493747227	15826.748493747227	Lage3	15824.0	-0.5032925067478613	3.418620713391966e-07	73	73	0.4496495356462683	0.4523966133998637	553	552	0.6373535288112501	0.5368190271664685
11	mass_6648_200290309134	6648.200290309134	Fau	6647.8	0.5502334842413972	9.677513736312342e-16	54	54	22.539232124758428	22.761823036057706	572	572	15.392261007284407	15.213415054556762
11	mass_6649_709423522459	6649.709423522459	Fau	6647.8	0.5855787044117083	2.582483451209664e-16	54	54	24.75366529569126	24.80811512632391	572	572	16.495397326653986	16.45387644617219
11	mass_6673_855554935647	6673.855554935647	Rps29	6676.7	0.8314355662774676	4.0066782287030166e-10	54	54	1.188501122512582	1.2403219314736407	572	566	0.6679018205683922	0.6284831102376055
11	mass_6675_364688148971	6675.364688148971	Rps29	6676.7	0.871708372155271	1.5345859667612143e-10	54	54	1.1253019637475692	1.1147708004442567	572	562	0.6149767705860706	0.5850910478471087
11	mass_6676_873821362295	6676.873821362295	Rps29	6676.7	0.8678658273177116	5.326122526909523e-10	54	54	1.024895868175451	1.0049833760900795	572	560	0.5615987212712331	0.5429559552100776
11	mass_6678_38295457562	6678.38295457562	Rps29	6676.7	0.8117436407249853	1.752134530033483e-08	54	54	0.9228901835726308	0.8872700289934954	572	556	0.5257640680923679	0.5081683821251921
11	mass_8038_11197978077	8038.11197978077	Gtf2h5	8037.3	0.6806608066245886	9.825000310622129e-08	54	54	0.9192226279076595	0.9787515122523239	572	566	0.573484350165865	0.5495509633327312
11	mass_8039_621112994094	8039.621112994094	Gtf2h5	8037.3	0.9596404801133542	2.5418080162660173e-11	54	54	1.149969920407545	1.1202379479135938	572	572	0.5912970784654694	0.5518023458793979
11	mass_9293_710813266545	9293.710813266545	Cox7a2	9290.8	0.5258168341469157	8.800837376675029e-13	54	54	9.782828437624486	9.866772552461038	572	572	6.794817412249056	6.613514049592387
11	mass_9296_729079693196	9296.729079693196	Coa6	9298.3	0.6016397895526986	3.0795429893405164e-13	54	54	8.575782054100245	8.5984964863809	572	572	5.651476024361791	5.422696501585614
11	mass_9298_238212906519	9298.238212906519	Coa6	9298.3	0.6188876455220772	2.849453764048118e-13	54	54	7.724828215066623	7.702348424761472	572	572	5.030198461843307	4.814038890148229
11	mass_9299_747346119842	9299.747346119842	Coa6	9298.3	0.6402204543803565	2.1327745151406555e-13	54	54	6.38207333515465	6.342629397412781	572	572	4.094830514340208	3.9164098238053455
11	mass_9301_256479333168	9301.256479333168	Coa6	9298.3	0.6531951612422201	2.1653763850063098e-13	54	54	5.133932600101331	5.051527734971236	572	572	3.2645161944982526	3.114639460695875
11	mass_9349_548742159543	9349.548742159543	Hamp	9352.0	-0.6876296230726144	9.959142267328783e-07	54	49	0.33321766563041594	0.341277608116367	572	562	0.5366924065597061	0.517721556793071
11	mass_9349_548742159543	9349.548742159543	Hamp2	9352.0	-0.6876296230726144	9.959142267328783e-07	54	49	0.33321766563041594	0.341277608116367	572	562	0.5366924065597061	0.517721556793071
11	mass_9351_057875372868	9351.057875372868	Hamp	9352.0	-0.6322253801328078	1.17705700963162e-05	54	49	0.34791516858434984	0.33315510855633046	572	561	0.5392522905622102	0.49606936256905654
11	mass_9351_057875372868	9351.057875372868	Hamp2	9352.0	-0.6322253801328078	1.17705700963162e-05	54	49	0.34791516858434984	0.33315510855633046	572	561	0.5392522905622102	0.49606936256905654
11	mass_10069_40528491521	10069.40528491521	Cox6b1	10071.0	0.5564454932419846	2.369452993217686e-05	54	54	0.6112898064011048	0.5979248828903013	572	564	0.4156620433411958	0.4017248090861279
11	mass_10070_914418128536	10070.914418128536	Cox6b1	10071.0	0.5491984764498906	0.00011786309109193782	54	54	0.5883060008305383	0.5320359161970079	572	562	0.40204812838311615	0.3930688279970559
11	mass_10072_42355134186	10072.42355134186	Cox6b1	10071.0	0.5366066240050917	0.0005915419443957629	54	54	0.5368346581088105	0.5009984573158218	572	556	0.3700890074040603	0.3484146668189903
11	mass_10137_316279514802	10137.316279514802	Dpm3	10139.0	-0.8485889144693413	8.620528878239207e-08	54	49	0.2153266589930247	0.23810570027347133	572	555	0.3877470389921809	0.3903373771556567
11	mass_10138_825412728125	10138.825412728125	Dpm3	10139.0	-0.6976422172755349	6.788983717680409e-07	54	50	0.26422865646543814	0.26780541873574226	572	564	0.42853969702912925	0.41002990845847276
11	mass_10140_33454594145	10140.33454594145	Dpm3	10139.0	-0.5489608845747861	1.595778824507458e-05	54	53	0.320811638717009	0.3098416341322491	572	567	0.46935766676836965	0.450598863703276
11	mass_11098_63413640235	11098.63413640235	Fam195b	11101.0	0.5498225681413629	0.0024347250078787888	54	52	0.3933526730027488	0.37596910865913485	572	529	0.2687008327401638	0.25120010109601487
11	mass_11098_63413640235	11098.63413640235	Mrps36	11101.0	0.5498225681413629	0.0024347250078787888	54	52	0.3933526730027488	0.37596910865913485	572	529	0.2687008327401638	0.25120010109601487
11	mass_11100_143269615673	11100.143269615673	Fam195b	11101.0	0.5235752667661614	0.004574119690415555	54	52	0.37530542892802526	0.37018673478265324	572	537	0.26107968868610604	0.24022624596378817
11	mass_11100_143269615673	11100.143269615673	Mrps36	11101.0	0.5235752667661614	0.004574119690415555	54	52	0.37530542892802526	0.37018673478265324	572	537	0.26107968868610604	0.24022624596378817
11	mass_11210_309994188345	11210.309994188345	Dpy30	11213.0	-0.5973394546372296	1.5886481747537353e-11	54	54	0.6052617779864785	0.5907398034121905	572	572	0.9157149355265323	0.8997558335050817
11	mass_11211_819127401668	11211.819127401668	Dpy30	11213.0	-0.5978702204549495	3.4030393644126375e-11	54	54	0.6341559418313928	0.6415665479434478	572	572	0.9597827985801201	0.9436086722040309
11	mass_11213_328260614993	11213.328260614993	Dpy30	11213.0	-0.5989566577072059	8.74445506105735e-11	54	54	0.6603436867915051	0.6872228542047978	572	572	1.000169511667061	0.9707175543867487
11	mass_11214_837393828317	11214.837393828317	Dpy30	11213.0	-0.5911924222085385	9.904654749114879e-11	54	54	0.7047458480577463	0.692560489689132	572	572	1.061693121275032	1.0334959091042764
11	mass_11243_510924881479	11243.510924881479	Acyp1	11241.0	-0.5095431018382387	3.4334940514779855e-18	54	54	1.6786942757644083	1.6559485458731675	572	572	2.3897891494329992	2.3117500694087347
11	mass_11243_510924881479	11243.510924881479	Pf4	11243.0	-0.5095431018382387	3.4334940514779855e-18	54	54	1.6786942757644083	1.6559485458731675	572	572	2.3897891494329992	2.3117500694087347
11	mass_11245_020058094802	11245.020058094802	Pf4	11243.0	-0.5130154914766558	1.3523046366379012e-18	54	54	1.746006865358868	1.719978725814486	572	572	2.4916045020909516	2.4170302039627565
11	mass_11306_894519841097	11306.894519841097	Apoa2	11309.0	-0.5087527469510538	7.129959205413556e-24	54	54	8.415286171519265	8.310849592910918	572	572	11.973440465894244	11.474712037498684
11	mass_11521_19143613314	11521.19143613314	Ifitm1	11524.0	-0.5757748793913947	1.571442805888953e-11	54	53	0.5907159851408356	0.6120102022547158	572	572	0.8804487473664641	0.8619266502234708
11	mass_11522_700569346465	11522.700569346465	Ifitm1	11524.0	-0.6207813493865914	2.0735268033372162e-11	54	53	0.5736817565437556	0.6023227119747283	572	572	0.8821546691155059	0.8609408839590602
11	mass_11524_209702559789	11524.209702559789	Ifitm1	11524.0	-0.5920503855137519	5.091155815188528e-10	54	54	0.5988982456672665	0.589242838250287	572	572	0.9027714057608015	0.8921252873429719
11	mass_11525_718835773114	11525.718835773114	Ifitm1	11524.0	-0.5671206927943522	2.5637144346830157e-09	54	54	0.6258883710558656	0.6830103211620873	572	572	0.9272935251879892	0.9209642500623698
11	mass_11525_718835773114	11525.718835773114	Eny2	11528.0	-0.5671206927943522	2.5637144346830157e-09	54	54	0.6258883710558656	0.6830103211620873	572	572	0.9272935251879892	0.9209642500623698
11	mass_12156_53651894265	12156.53651894265	Atpif1	12159.0	0.6381987228819949	1.031145746420508e-11	54	54	1.6217498854193513	1.5283482804938453	572	572	1.0419977226007249	1.0303572191532981
11	mass_12158_045652155974	12158.045652155974	Atpif1	12159.0	0.6888382367941631	5.2032369045145244e-14	54	54	1.794957523193649	1.7375300635782156	572	572	1.1135077425769937	1.0990263702597585
11	mass_12159_554785369299	12159.554785369299	Atpif1	12159.0	0.7635603634985954	3.4641186719579443e-15	54	54	2.0665847139678353	1.9515392129837061	572	572	1.217302304756063	1.1925637749287588
11	mass_12161_063918582622	12161.063918582622	Atpif1	12159.0	0.8172866695777352	4.767822563321453e-16	54	54	2.3178104975385203	2.1984773191733913	572	572	1.315376858500332	1.273586646296965
11	mass_12212_374447835648	12212.374447835648	Rpl36	12215.0	0.5192611866230488	8.50344511518049e-05	54	53	0.49564214923762745	0.4888827025426723	572	558	0.34582367404381775	0.33293840299157035
11	mass_12405_543499141151	12405.543499141151	Phf5a	12405.0	0.5298362476718131	0.0008238891137105884	54	54	0.40411010309565365	0.3823635111156187	572	549	0.27990002241374007	0.2681159034980662
11	mass_12407_052632354475	12407.052632354475	Phf5a	12405.0	0.5518486944009124	0.001002667947958502	54	53	0.395397485998476	0.36415111678426426	572	546	0.269718699287641	0.2516958664044837
11	mass_13357_806556748754	13357.806556748754	Ndufa5	13360.0	-0.5276064435565557	4.561645863806105e-05	54	52	0.2692759094450436	0.2778312083285539	572	564	0.3881707898131049	0.38158671812588496
11	mass_13719_998527946573	13719.998527946573	Tax1bp3	13722.0	-0.5298076410515071	1.129701203569269e-19	54	54	1.5684377212671132	1.5123079468796252	572	572	2.264410843544525	2.282199147169961
11	mass_13721_507661159898	13721.507661159898	Atp6v1g1	13724.0	-0.5325766849478403	1.0134367619192763e-19	54	54	1.650144524683567	1.5967950701520177	572	572	2.3869527672963815	2.3830066400212746
11	mass_13721_507661159898	13721.507661159898	Tax1bp3	13722.0	-0.5325766849478403	1.0134367619192763e-19	54	54	1.650144524683567	1.5967950701520177	572	572	2.3869527672963815	2.3830066400212746
11	mass_13723_016794373221	13723.016794373221	Ska2	13725.0	-0.5451204412512799	2.983599194252314e-19	54	54	1.6937611362674565	1.6318484697627136	572	572	2.4714381622707697	2.473299581969539
11	mass_13723_016794373221	13723.016794373221	Atp6v1g1	13724.0	-0.5451204412512799	2.983599194252314e-19	54	54	1.6937611362674565	1.6318484697627136	572	572	2.4714381622707697	2.473299581969539
11	mass_13723_016794373221	13723.016794373221	Tax1bp3	13722.0	-0.5451204412512799	2.983599194252314e-19	54	54	1.6937611362674565	1.6318484697627136	572	572	2.4714381622707697	2.473299581969539
11	mass_13724_525927586546	13724.525927586546	Ska2	13725.0	-0.5550140922915371	1.479859278095493e-18	54	54	1.7460031842998167	1.6512186776867255	572	572	2.565197382683882	2.543093866508766
11	mass_13724_525927586546	13724.525927586546	Atp6v1g1	13724.0	-0.5550140922915371	1.479859278095493e-18	54	54	1.7460031842998167	1.6512186776867255	572	572	2.565197382683882	2.543093866508766
11	mass_13724_525927586546	13724.525927586546	Tax1bp3	13722.0	-0.5550140922915371	1.479859278095493e-18	54	54	1.7460031842998167	1.6512186776867255	572	572	2.565197382683882	2.543093866508766
11	mass_13726_03506079987	13726.03506079987	Ska2	13725.0	-0.575306126525681	4.892746033307949e-19	54	54	1.8265820237591461	1.7168753347749504	572	572	2.721596243627374	2.6820010023433225
11	mass_13726_03506079987	13726.03506079987	Atp6v1g1	13724.0	-0.575306126525681	4.892746033307949e-19	54	54	1.8265820237591461	1.7168753347749504	572	572	2.721596243627374	2.6820010023433225
11	mass_13727_544194013195	13727.544194013195	Ska2	13725.0	-0.5911688928804221	7.236686940867268e-20	54	54	1.9093113937001394	1.831824333932246	572	572	2.8763140532137763	2.8436189433470287
11	mass_13739_61725971979	13739.61725971979	Rps25	13742.0	-0.586480842860471	3.7879371346595213e-22	54	54	2.437042807769166	2.380212478602787	572	572	3.6594146536255208	3.639553922230568
11	mass_13741_126392933113	13741.126392933113	Rps25	13742.0	-0.6091732880981449	5.692992443890421e-23	54	54	2.4699537414821986	2.4275634735159466	572	572	3.7676299343739976	3.721285127154464
11	mass_13742_635526146438	13742.635526146438	Rps25	13742.0	-0.6204781991578534	7.009648081629684e-24	54	54	2.5081481599708497	2.4671051963475157	572	572	3.8559876324709554	3.801983459277169
11	mass_13744_144659359761	13744.144659359761	Rps25	13742.0	-0.6248835087115708	1.1969040220422249e-24	54	54	2.561760584677898	2.529528671490918	572	572	3.950454439834959	3.8777431668767535
11	mass_13768_29079077295	13768.29079077295	Saa1	13770.0	-0.6458633802034789	1.1590317437684048e-25	54	54	5.204069531895909	5.042386835473611	572	572	8.14268309213882	8.119912171521513
11	mass_13769_799923986275	13769.799923986275	Saa1	13770.0	-0.6475160834398968	1.1590317437684048e-25	54	54	5.720666351828057	5.555726353169419	572	572	8.961242737719289	8.986646911575395
11	mass_13771_309057199598	13771.309057199598	Saa1	13770.0	-0.639515535791542	1.2646507626318815e-25	54	54	6.096742095269843	5.8911717536519745	572	572	9.497541199077949	9.52126891465935
11	mass_13772_818190412923	13772.818190412923	Saa1	13770.0	-0.6238770252839436	3.2053723520015574e-25	54	54	6.459700353218246	6.325522038758205	572	572	9.954458206546708	9.95613414859133
11	mass_13774_327323626247	13774.327323626247	Hint1	13777.0	-0.5997747514730184	1.855434783816523e-24	54	54	6.782975747784679	6.711407879179276	572	572	10.2794598576671	10.196939293603661
11	mass_13775_83645683957	13775.83645683957	Hint1	13777.0	-0.5591676075109127	7.853870730275812e-23	54	54	7.0493785940659235	6.884062261927728	572	572	10.386686945523026	10.32881924983175
11	mass_13777_345590052895	13777.345590052895	B2m	13779.0	-0.5246834860537919	3.3836554980540446e-21	54	54	7.0281888709067335	6.9461965277282145	572	572	10.110883409961426	10.054560034114694
11	mass_13777_345590052895	13777.345590052895	Hint1	13777.0	-0.5246834860537919	3.3836554980540446e-21	54	54	7.0281888709067335	6.9461965277282145	572	572	10.110883409961426	10.054560034114694
11	mass_13778_854723266219	13778.854723266219	B2m	13779.0	-0.5099734075481672	2.4863655464658048e-20	54	54	6.846589994453094	6.838412556779756	572	572	9.749714937632104	9.660559472910382
11	mass_13778_854723266219	13778.854723266219	Hint1	13777.0	-0.5099734075481672	2.4863655464658048e-20	54	54	6.846589994453094	6.838412556779756	572	572	9.749714937632104	9.660559472910382
11	mass_13780_363856479544	13780.363856479544	B2m	13779.0	-0.5039824495898958	8.617497393170851e-20	54	54	6.573176446670693	6.604549675643119	572	572	9.321572137648769	9.202627903421131
11	mass_13781_872989692867	13781.872989692867	B2m	13779.0	-0.5139772478004497	1.4505646811614708e-19	54	54	6.089516820279754	6.023380463920959	572	572	8.695724224423095	8.534843158733825
11	mass_13781_872989692867	13781.872989692867	Pam16	13784.0	-0.5139772478004497	1.4505646811614708e-19	54	54	6.089516820279754	6.023380463920959	572	572	8.695724224423095	8.534843158733825
11	mass_13783_382122906192	13783.382122906192	Pam16	13784.0	-0.5355468028512652	1.0923380020594298e-19	54	54	5.639866359575002	5.549676138342857	572	572	8.174930395056858	7.907200621257461
11	mass_13784_891256119516	13784.891256119516	Pam16	13784.0	-0.5537652232342997	3.2278018493327233e-20	54	54	5.3809498301215815	5.27381629209184	572	572	7.898763526707721	7.591775250977344
11	mass_13786_40038933284	13786.40038933284	Pam16	13784.0	-0.568064027866895	4.5691770952074564e-21	54	54	5.171633283775264	5.099902677236512	572	572	7.667119449275057	7.328182938620451
11	mass_13810_54652074603	13810.54652074603	Cox5b	13813.0	-0.5688588418589934	1.2336424866082226e-19	54	54	3.775299892648827	3.6826138835367646	572	572	5.600092519618966	5.277817620497605
11	mass_13812_055653959353	13812.055653959353	Cox5b	13813.0	-0.5560746359615005	3.919762803557479e-18	54	54	3.4033281179815202	3.372052015250061	572	572	5.0037889630609795	4.702938371081304
11	mass_13812_055653959353	13812.055653959353	Pin4	13815.0	-0.5560746359615005	3.919762803557479e-18	54	54	3.4033281179815202	3.372052015250061	572	572	5.0037889630609795	4.702938371081304
11	mass_13813_564787172678	13813.564787172678	Cox5b	13813.0	-0.5486575833809375	1.3580463056262127e-17	54	54	3.1847944385180176	3.1376703423859893	572	572	4.658472692506253	4.419001985134754
11	mass_13813_564787172678	13813.564787172678	Pin4	13815.0	-0.5486575833809375	1.3580463056262127e-17	54	54	3.1847944385180176	3.1376703423859893	572	572	4.658472692506253	4.419001985134754
11	mass_13815_073920386001	13815.073920386001	Cox5b	13813.0	-0.5454425096387673	1.474485448485404e-17	54	54	2.9881654088480305	2.9147428718691613	572	572	4.361130380875246	4.098337376248117
11	mass_13815_073920386001	13815.073920386001	Pin4	13815.0	-0.5454425096387673	1.474485448485404e-17	54	54	2.9881654088480305	2.9147428718691613	572	572	4.361130380875246	4.098337376248117
11	mass_13816_583053599326	13816.583053599326	Pin4	13815.0	-0.5467352987347353	1.131908898993017e-17	54	54	2.808954806261463	2.756235325903222	572	572	4.103254178672408	3.864960188298598
